masse	NOM,VER	10
croiser	VER	10
compléter	VER	10
plat	ADJ,NOM	10
commande	NOM,VER	10
évaluer	VER	10
correspondant	ADJ,NOM,VER	10
juillet	NOM	10
commissaire	NOM	10
appartenant	ADJ,VER	10
colonial	ADJ	10
collaboration	NOM	10
éliminer	VER,ADJ	10
canon	ADJ,NOM	10
profil	NOM	10
applique	NOM,VER	10
importance	NOM	10
précéder	VER	10
exigence	NOM	10
péninsule	NOM	10
sud-est	NOM	10
appliquer	VER,ADJ	10
ouvrier	ADJ,NOM	10
vendre	VER,ADJ,NOM	10
mai	NOM	10
témoin	NOM	10
indien	ADJ,NOM	10
parc	NOM	10
banlieue	NOM	10
irresponsable	ADJ	10
champ	NOM	10
pratiquer	VER	10
nomination	NOM	10
agenda	NOM	10
percevoir	VER,ADJ	10
blessure	NOM	10
douane	NOM	10
détenteur	ADJ,NOM	10
tente	NOM,VER	10
patrimoine	NOM	10
dur	ADJ,ADV,NOM	10
pause	NOM	10
affecter	VER,ADJ	10
correspondre	VER	10
forcément	ADV	10
afghan	ADJ,NOM	10
circonstance	NOM	10
trace	NOM,VER	10
spécifique	ADJ	10
influence	NOM,VER	10
arrêter	VER,ADJ	10
accident	NOM	10
inspection	NOM	10
antisémitisme	NOM	10
parer	VER,ADJ,NOM	10
fonctionnement	NOM	10
reflex	ADJ,NOM	10
revoir	VER,ADJ,NOM	10
modeste	ADJ	10
amélioration	NOM	10
nuance	NOM	10
volaille	NOM	10
paysage	NOM	10
asseoir	VER,ADJ,NOM	10
comptabiliser	VER	10
coréen	ADJ,NOM	10
univers	NOM	10
émettre	VER	10
new	NOM	10
bulle	NOM,VER	10
isoler	VER,ADJ,NOM	10
plaignant	ADJ,NOM	10
redressement	NOM	10
répertoire	NOM	10
correctionnel	ADJ	9
maternel	ADJ,NOM	9
danger	NOM	9
exposer	VER,ADJ,NOM	9
racheter	VER	9
console	NOM,VER	9
posséder	VER	9
web	NOM	9
orange	ADJ,NOM	9
effectivement	ADV	9
savoir	VER,NOM	9
modifier	VER	9
téléviser	VER,ADJ	9
calmer	VER	9
juridiction	NOM	9
métier	NOM	9
accroître	VER	9
change	NOM,VER	9
prochainement	ADV	9
potentiel	ADJ	9
figaro	NOM	9
porter	VER,ADJ,ADJ,NOM	9
suffire	VER,ADJ	9
catastrophe	NOM	9
allant	ADJ,NOM,VER	9
circuler	VER	9
certainement	ADV	9
entretenir	VER,NOM	9
animer	VER	9
péril	NOM	9
indicateur	ADJ,NOM	9
informatique	ADJ	9
disposant	NOM,VER	9
transmettre	VER	9
reposer	VER	9
actif	ADJ,VER	9
comportement	NOM	9
richesse	NOM	9
garçon	NOM	9
destiner	VER,ADJ,NOM	9
relever	VER	9
culte	NOM	9
séjour	NOM	9
affecter	VER	9
repérer	VER	9
concentration	NOM	9
température	NOM	9
légèrement	ADV	9
dessous	ADV,NOM	9
carbone	NOM	9
slogan	NOM	9
réduction	NOM	9
comptant	ADJ,NOM,VER	9
couvert	ADJ,NOM,VER	9
restaurant	NOM,VER	9
tomber	VER,ADJ,NOM	9
indigne	ADJ,VER	9
dehors	ADV,NOM,ONO	9
confédération	NOM	9
reporter	NOM	9
science	NOM	9
mark	NOM	9
consacrer	VER	9
visioconférence	NOM	9
restaurer	VER	9
susceptible	ADJ	9
royaume	NOM	9
emporter	VER	9
quart	NOM	9
satisfaire	VER,ADJ	9
marquant	ADJ,VER	9
entraînement	NOM	9
rural	ADJ,NOM	9
gendarme	NOM	9
partage	NOM,VER	9
moderne	ADJ,NOM	9
inacceptable	ADJ	9
retirer	VER	9
diviser	VER,NOM	9
téléphonique	ADJ	9
hôte	NOM	9
ironiser	VER	9
certes	ADV	9
guide	NOM,VER	9
emprisonnement	NOM	9
sombre	ADJ,VER	9
modifier	VER,ADJ	9
lire	VER,NOM	9
marc	NOM	9
horizon	NOM	9
propulser	VER	9
obstacle	NOM	9
mairie	NOM	9
colombien	ADJ,NOM	9
volet	NOM	9
surveiller	VER	9
interrompre	VER,ADJ	9
décompte	NOM,VER	9
tomber	VER,ADJ	9
récompenser	VER	9
attendant	ADJ,VER	9
succession	NOM	9
set	NOM	9
repousser	VER	9
musicien	ADJ,NOM	9
vert	ADJ	9
cuisinier	NOM	9
couper	VER	9
malien	NOM	9
ressenti	ADJ,VER	9
dix-huit	ADJ:num	9
organe	NOM	9
jeunesse	NOM	9
vingt-cinq	ADJ:num	9
sud-africain	ADJ,NOM	9
repartir	VER	9
réclame	NOM,VER	9
retraire	VER,NOM	9
consécutif	ADJ	9
prime	ADJ,NOM,VER	9
protester	VER	9
proximité	NOM	9
vêtement	NOM	9
architecte	NOM	9
radical	ADJ,NOM	9
magazine	NOM	9
éclater	VER,ADJ,NOM	9
stable	ADJ	9
people	ADJ,NOM	9
dot	NOM	9
modem	NOM	9
modalité	NOM	9
court	ADJ,VER	9
remonte	NOM,VER	9
capteur	NOM	9
commerce	NOM	9
tuer	VER	9
fer	NOM	9
pape	NOM	9
équiper	VER,ADJ	9
format	NOM	9
sexe	NOM	9
photographie	NOM,VER	9
constitution	NOM	9
poteau	NOM	9
ultime	ADJ	9
nourrir	VER	9
exploser	VER	9
explication	NOM	9
censé	ADJ	9
trophée	NOM	9
vedette	NOM	9
payer	VER,ADJ	9
décaler	VER,ADJ	9
commerçant	ADJ,NOM	9
effondrement	NOM	9
hier	ADV	9
vente	NOM	9
tomber	VER	9
joie	NOM	9
saisir	VER	9
caméra	NOM	9
conscience	NOM	9
cinquante	ADJ:num,NOM	9
lot	NOM	9
disputer	VER,ADJ	9
libérer	VER,ADJ	9
chasse	NOM,VER	9
fruit	NOM	9
léger	ADJ	9
attacher	VER,ADJ,NOM	9
choquer	VER,ADJ	9
taler	VER,NOM	9
compagnon	NOM	9
costume	NOM,VER	9
bombe	NOM,VER	9
entourer	VER	9
irrégulier	ADJ,NOM	9
alerter	VER,ADJ	9
armement	NOM	9
rectificatif	NOM	9
échouer	VER	9
tourner	VER,ADJ	9
relayer	VER	9
manifestant	NOM,VER	9
électorat	NOM	9
chirurgical	ADJ	9
loisir	NOM	9
bras	NOM	9
résolution	NOM	9
désaccord	NOM	9
polémiste	NOM	9
salon	NOM	9
constructeur	ADJ,NOM	9
tabac	NOM	9
incertitude	NOM	9
citoyenneté	NOM	9
distinguer	VER	9
dynamique	ADJ,NOM	9
hybride	ADJ,NOM	9
retourner	VER	9
convaincre	VER,ADJ,NOM	9
henry	NOM	9
complicité	NOM	9
doter	VER,ADJ	9
dégradation	NOM	9
défi	NOM	9
fixer	VER	9
foire	NOM,VER	9
fabricant	NOM	9
indemnisation	NOM	9
tourisme	NOM	9
criblage	NOM	9
protéger	VER,ADJ,NOM	9
manger	NOM,VER	9
riz	NOM	9
intelligence	NOM	9
pâté	NOM	9
comparaître	VER	8
b	NOM	8
commissariat	NOM	8
intellectuel	ADJ,NOM	8
digital	ADJ	8
célébration	NOM	8
futur	ADJ	8
prélèvement	NOM	8
doctrine	NOM	8
degré	NOM	8
collège	NOM	8
structurel	ADJ	8
exercer	VER	8
passion	NOM	8
consentir	VER	8
échanger	VER	8
parler	VER,ADJ	8
sous-marin	ADJ,NOM	8
capter	VER	8
quai	NOM	8
docteur	NOM	8
terrible	ADJ	8
fondamental	ADJ	8
appui	NOM	8
architecture	NOM,VER	8
vice-ministre	NOM	8
préoccupation	NOM	8
parrain	NOM	8
forfaitaire	ADJ	8
outrage	NOM,VER	8
finaliste	ADJ,NOM	8
élu	ADJ,VER	8
définition	NOM	8
multiplication	NOM	8
décalage	NOM	8
coûteux	ADJ	8
gros	ADJ,NOM	8
facteur	NOM	8
utile	ADJ,NOM	8
résistance	NOM	8
évider	VER,ADJ	8
assurance-maladie	NOM	8
évaluation	NOM	8
diagnostic	NOM	8
saisi	ADJ,NOM,VER	8
compliquer	VER	8
prioritaire	ADJ	8
sécuriser	VER	8
correctement	ADV	8
rubrique	NOM	8
prouver	VER	8
verdict	NOM	8
remarquer	VER	8
publiquement	ADV	8
protestation	NOM	8
espace	NOM	8
formidable	ADJ	8
protecteur	ADJ,NOM	8
religieux	ADJ,NOM	8
révolte	NOM,VER	8
incroyable	ADJ,NOM	8
sud-ouest	NOM	8
fort	ADJ,NOM	8
contagieux	ADJ,NOM	8
complet	ADJ,VER	8
décisif	ADJ	8
provenir	VER	8
continental	ADJ,NOM	8
camerounais	ADJ	8
dépôt	NOM	8
conserver	VER,ADJ	8
écosystème	NOM	8
peupler	VER,ADJ	8
sensible	ADJ	8
imposer	VER,ADJ	8
trimestre	NOM	8
coach	NOM	8
chaleur	NOM	8
souvenir	NOM	8
offensif	ADJ	8
conserver	VER	8
ressortir	VER	8
orientation	NOM	8
conduire	VER,ADJ,NOM	8
intégrer	VER	8
clé	NOM	8
vallée	NOM	8
caler	VER	8
clandestin	ADJ,NOM	8
abri	NOM	8
masser	VER,NOM	8
terrorisme	NOM	8
occident	NOM	8
endémique	ADJ	8
perturber	VER	8
opter	VER	8
aviation	NOM	8
éloigner	VER,ADJ	8
lever	NOM,VER	8
prestige	NOM	8
respecter	VER,ADJ	8
autonomie	NOM	8
censure	NOM,VER	8
scander	VER	8
évidence	NOM	8
pascal	ADJ,NOM	8
courriel	NOM	8
précis	ADJ,NOM	8
signalement	NOM	8
diviser	VER,ADJ	8
chuter	VER	8
traverse	NOM,VER	8
observateur	ADJ,NOM	8
insurrection	NOM	8
commando	NOM	8
diminuer	VER,ADJ	8
météo	NOM	8
retenir	VER,ADJ,NOM	8
palmarès	NOM	8
attribuer	VER,ADJ	8
game	NOM	8
masculin	ADJ	8
festivité	NOM	8
colonel	NOM	8
souci	NOM	8
émissaire	ADJ,NOM	8
crédibilité	NOM	8
déterminer	VER,ADJ	8
maillot	NOM	8
incapable	ADJ,NOM	8
dégager	VER	8
portugais	ADJ,NOM	8
soulagement	NOM	8
féliciter	VER	8
nord-ouest	ADJ,NOM	8
coordination	NOM	8
vertu	NOM	8
conversation	NOM	8
donnant	ADJ,VER	8
combattre	VER	8
bordelais	ADJ,NOM	8
turc	ADJ,NOM	8
benoît	ADJ	8
second	ADJ,NOM,VER	8
réussir	VER	8
défiler	VER	8
précision	NOM	8
vérifier	VER,ADJ	8
normalement	ADV	8
tarif	NOM	8
quantité	NOM	8
suédois	ADJ,NOM	8
norvégien	ADJ,NOM	8
cacher	VER,ADJ	8
option	NOM	8
clamer	VER	8
contenter	VER	8
out	ADJ,ADV	8
benjamin	NOM	8
four	NOM	8
regret	NOM	8
nigérian	ADJ,NOM	8
exclusion	NOM	8
conviction	NOM	8
endroit	NOM	8
biais	ADJ,NOM	8
rêve	NOM,VER	8
supermarché	NOM	8
rouvrir	VER	8
avril	NOM	8
corner	NOM,VER	8
fleuve	NOM	8
talent	NOM	8
soixante	ADJ:num,NOM	8
claude	NOM	8
synthèse	NOM	8
retirer	VER,ADJ	8
vivre	VER,VER	8
demi-finale	NOM	8
énergétique	ADJ,NOM	8
promotion	NOM	8
choir	VER	8
sensation	NOM	8
facture	NOM,VER	8
cortège	NOM	8
pérou	NOM	8
évidemment	ADV	8
ingénieur	NOM	8
bill	NOM	8
envoler	VER	8
réfléchir	VER	8
investiture	NOM	8
gouverner	VER	8
coin	NOM	8
interpréter	VER	8
survivre	VER	8
transparence	NOM	8
abus	NOM	8
mensonge	NOM	8
gilet	NOM	8
nationalité	NOM	8
mari	NOM	8
questionner	VER	8
collecter	VER	8
variété	NOM	8
détenir	VER	8
technicien	ADJ,NOM	8
c	ADJ:num,NOM,PRO:dem	8
équatorial	ADJ	8
quinzaine	NOM	8
siècle	NOM	8
sert	NOM,VER	8
malheureusement	ADV	8
luxe	NOM,VER	8
diagnostiquer	VER	8
violent	ADJ,VER	8
courir	VER	8
debout	ADV	8
employeur	NOM	8
sphère	NOM	8
impôt	NOM	8
consommateur	NOM	8
tendre	VER	8
freiner	VER	8
bondir	VER	8
viol	NOM	8
actionnaire	NOM	8
exploitation	NOM	8
développer	VER,ADJ	8
isabelle	ADJ,NOM	8
idéal	ADJ,NOM	8
connecter	VER	8
persister	VER	8
crédit	NOM	8
relever	VER,NOM	8
profession	NOM	8
transporter	VER	8
pédiatrique	ADJ	8
fermement	ADV	8
rapprocher	VER,ADJ	8
positionner	VER	8
note	NOM	8
presser	VER,NOM	8
remarque	NOM,VER	8
indigner	VER,ADJ	8
veste	NOM	8
bourse	NOM	8
hollande	NOM	8
milliardaire	ADJ,NOM	8
rapporteur	ADJ,NOM	8
philippin	ADJ	8
posture	NOM	8
défaire	VER,NOM	8
cookie	NOM	8
phrase	NOM,VER	8
sud-coréen	ADJ	8
féministe	ADJ,NOM	8
transformation	NOM	8
initial	ADJ,NOM	8
câble	NOM,VER	8
injecter	VER	8
boire	NOM,VER	8
écart	NOM	8
déchet	NOM	8
accumuler	VER	8
caddie	NOM	8
racial	ADJ	8
éolien	ADJ,NOM	8
placement	NOM	8
colonie	NOM	8
louis	ADV,NOM	8
sonorité	NOM	8
viande	NOM	8
dysfonctionnement	NOM	7
étonner	VER	7
combinaison	NOM	7
expertise	NOM,VER	7
propriété	NOM	7
agricole	ADJ	7
transaction	NOM	7
privilégier	VER,ADJ,NOM	7
revers	NOM	7
fragiliser	VER,ADJ	7
franc	ADJ,ADV,NOM	7
ennemi	ADJ,NOM	7
faune	NOM	7
espèce	NOM	7
round	NOM	7
prêt	ADJ,VER	7
redire	VER	7
compromettre	VER,NOM	7
soviétique	ADJ,NOM	7
confrontation	NOM	7
écouler	VER,ADJ	7
faillite	NOM	7
xavier	NOM	7
modification	NOM	7
interne	ADJ,NOM	7
revenant	ADJ,NOM,VER	7
intituler	VER,NOM	7
antisémite	ADJ,NOM	7
peuple	NOM	7
amender	VER	7
uniforme	ADJ,NOM	7
recommandation	NOM	7
relativement	ADV	7
indispensable	ADJ,NOM	7
veiller	VER	7
distribuer	VER	7
redouter	VER	7
fichier	NOM	7
pharmacien	NOM	7
conséquent	ADJ	7
faille	NOM,VER	7
assistance	NOM	7
limitation	NOM	7
tranche	NOM,VER	7
constituer	VER,ADJ	7
inculper	VER,ADJ,NOM	7
interdire	VER	7
animateur	NOM	7
siéger	VER	7
oublier	VER,ADJ	7
abstenir	VER	7
observation	NOM	7
comparaison	NOM	7
préliminaire	ADJ,NOM	7
élevage	NOM	7
maximal	ADJ	7
excuse	NOM,VER	7
central	ADJ,NOM,ADJ:num	7
déplacer	VER	7
prédécesseur	NOM	7
démissionner	VER	7
accentuer	VER	7
navire	NOM	7
bateau	NOM	7
hériter	VER	7
préparation	NOM	7
langue	NOM	7
programmation	NOM	7
gendarmerie	NOM	7
brigade	NOM	7
expérimentation	NOM	7
intérieur	ADJ	7
équivaloir	VER,ADJ,NOM	7
nettoyer	VER	7
provisoire	ADJ	7
endeuiller	VER,ADJ	7
embarcation	NOM	7
essentiellement	ADV	7
théorie	NOM	7
appartement	NOM	7
récurrent	ADJ	7
rémunérer	VER	7
prétendre	VER	7
stabilité	NOM	7
soi	NOM,PRO:per	7
carburant	ADJ,NOM,VER	7
aérien	ADJ,NOM	7
antenne	NOM	7
immédiat	ADJ	7
précaution	NOM	7
hivernal	ADJ	7
légitimité	NOM	7
poète	NOM	7
retarder	VER,ADJ,NOM	7
transférer	VER	7
enchaîner	VER,ADJ	7
prisonnier	ADJ,NOM	7
conjugal	ADJ	7
incendier	VER,ADJ,NOM	7
décapitation	NOM	7
hostile	ADJ	7
lourd	ADJ,ADV,NOM	7
successeur	NOM	7
corne	NOM,VER	7
craindre	VER,NOM	7
possession	NOM	7
dictature	NOM	7
inondation	NOM	7
croire	VER,VER,ADJ,NOM	7
maîtriser	VER,ADJ	7
universitaire	ADJ,NOM	7
rumeur	NOM	7
étage	NOM,VER	7
piéger	VER	7
fenêtre	NOM	7
traditionnellement	ADV	7
effacer	VER	7
masculin	ADJ,NOM	7
comédien	ADJ,NOM	7
anniversaire	ADJ,NOM	7
durablement	ADV	7
durement	ADV	7
enclaver	VER,ADJ	7
gel	NOM	7
danse	NOM,VER	7
drapeau	NOM	7
surprendre	VER	7
éthiopien	ADJ,NOM	7
replier	VER	7
tombe	NOM,VER	7
momi	NOM,NOM	7
reconstituer	VER	7
décevoir	VER,ADJ,NOM	7
battre	VER,ADJ,NOM	7
barre	NOM,VER	7
net	ADJ,ADV,NOM	7
gloire	NOM	7
fier	ADJ,VER	7
beauté	NOM	7
emporter	VER,ADJ,NOM	7
résumer	VER	7
démettre	VER,ADJ	7
distinct	ADJ	7
mythique	ADJ	7
galerie	NOM	7
complémentaire	ADJ	7
session	NOM	7
maîtrise	NOM,VER	7
courage	NOM	7
reportage	NOM	7
perpétrer	VER	7
relatif	ADJ	7
stabiliser	VER	7
migration	NOM	7
parcourir	VER	7
soleil	NOM	7
installation	NOM	7
race	NOM	7
explorer	VER	7
originaire	ADJ	7
hésiter	VER	7
intense	ADJ	7
redonner	VER	7
cycle	NOM	7
global	ADJ	7
enchaîner	VER	7
souvenir	NOM,VER	7
serge	NOM	7
bientôt	ADV	7
voisin	ADJ,NOM,VER	7
probable	ADJ	7
libanais	ADJ,NOM	7
registre	NOM	7
vendeur	NOM	7
d	ADJ:num,NOM,PRE	7
corde	NOM,VER	7
aile	NOM	7
mi-janvier	NOM	7
mélange	NOM,VER	7
séquence	NOM	7
visuel	ADJ	7
slalom	NOM	7
prenant	ADJ,VER	7
nazi	ADJ,NOM	7
party	NOM	7
islam	NOM	7
grimper	NOM,VER	7
dent	NOM	7
sacrer	VER,ADJ,NOM	7
étaler	VER	7
assouplir	VER	7
fan	NOM	7
détracteur	ADJ,NOM	7
simultanément	ADV	7
surprendre	VER,ADJ	7
frapper	VER	7
vanter	VER	7
carolin	ADJ	7
clinique	ADJ,NOM	7
parvenir	VER,ADJ,NOM	7
mortel	ADJ,NOM	7
militer	VER	7
réservation	NOM	7
divergence	NOM	7
génie	NOM	7
voler	VER,ADJ	7
plafond	NOM	7
protestataire	ADJ,NOM	7
attente	NOM	7
rideau	NOM	7
eh	ONO	7
inspirer	VER	7
partiel	ADJ,NOM	7
lit	NOM	7
acquis	ADJ,NOM,VER	7
édition	NOM,VER	7
légende	NOM	7
habitude	NOM	7
fuite	NOM	7
convenir	VER	7
monopole	NOM	7
cellule	NOM,ADJ	7
opportunité	NOM	7
approvisionnement	NOM	7
fabriquer	VER	7
grand-mère	NOM	7
barrière	NOM	7
convoquer	VER	7
hypothèse	NOM	7
thèse	NOM	7
visible	ADJ	7
clarifier	VER	7
tennisman	NOM	7
hypersonique	ADJ	7
exhorter	VER	7
bataille	NOM,VER	7
écologie	NOM	7
instruction	NOM	7
élaborer	VER,ADJ	7
gâteau	NOM	7
boîte	NOM	7
cuisine	NOM,VER	7
amour	NOM	7
insulter	VER	7
idéologique	ADJ	7
café	NOM	7
sonder	VER,NOM	7
émotionnel	ADJ	7
injure	NOM	7
spécial	ADJ,NOM	7
départemental	ADJ	7
discrétion	NOM	7
illégalement	ADV	7
dépenser	VER	7
mine	NOM,VER	7
autrui	PRO:ind	7
immigré	ADJ,NOM	7
grec	ADJ,NOM	7
homosexualité	NOM	7
souple	ADJ	7
nomade	ADJ,NOM	7
motion	NOM	7
onde	NOM	7
hospitalier	ADJ	7
envisager	VER,ADJ	7
tournage	NOM	7
handicaper	VER,ADJ,NOM	7
homicide	ADJ,NOM	7
caractéristique	ADJ,NOM	7
entrepreneur	NOM	7
jazz	NOM	7
mystère	NOM	7
natal	ADJ	7
peintre	NOM	7
baromètre	NOM	7
clip	NOM	7
volcan	NOM	7
tsunami	NOM	7
moule	NOM,VER	7
croûte	NOM,VER	7
déclenchement	NOM	6
inquiétant	ADJ,VER	6
franchise	NOM	6
rachat	NOM	6
phare	NOM	6
notable	ADJ,NOM	6
décliner	VER	6
fondation	NOM	6
j	NOM,PRO:per	6
label	NOM	6
camarade	NOM	6
renouveler	VER	6
délivrer	VER	6
livrer	VER	6
abandon	NOM	6
sophie	NOM	6
lycée	NOM	6
scandaleux	ADJ	6
mentionner	VER	6
ère	NOM	6
officier	NOM,VER	6
excessif	ADJ	6
séparer	VER	6
façade	NOM	6
géopolitique	ADJ,NOM	6
froid	ADJ	6
adhésion	NOM	6
profondeur	NOM	6
associer	VER	6
aggraver	VER	6
percer	VER,NOM	6
marteler	VER	6
généralisation	NOM	6
tradition	NOM	6
infirmier	NOM	6
socialisme	NOM	6
mouvementer	VER,ADJ	6
pire	ADJ,NOM	6
hautement	ADV	6
prudent	ADJ,NOM	6
contrefaçon	NOM	6
relance	NOM,VER	6
ralentissement	NOM	6
renseigner	VER	6
attribuer	VER	6
ordonnance	NOM	6
coordonner	VER,NOM	6
automatique	ADJ,NOM	6
purement	ADV	6
dépense	NOM,VER	6
critère	NOM	6
porteur	ADJ,NOM	6
environnemental	ADJ	6
cellule	NOM	6
partager	VER	6
regroupement	NOM	6
plonger	VER,NOM	6
remarquable	ADJ	6
matériau	NOM	6
survenir	VER,NOM	6
jambe	NOM	6
congolais	ADJ,NOM	6
face-à-face	NOM	6
respiratoire	ADJ	6
oxygène	NOM,VER	6
conventionnel	ADJ	6
éventuel	ADJ,NOM	6
mesurer	VER,ADJ	6
graviter	VER,NOM	6
sierra	NOM	6
rétablissement	NOM	6
invite	NOM,VER	6
souffrant	ADJ,VER	6
fréquemment	ADV	6
violent	ADJ	6
brandir	VER	6
exil	NOM	6
cave	ADJ,NOM	6
complément	NOM	6
horaire	ADJ,NOM	6
piratage	NOM	6
dédier	VER,ADJ	6
vocation	NOM	6
niçois	ADJ,NOM	6
tempête	NOM,VER	6
immersion	NOM	6
secourir	VER	6
tripler	VER,ADJ,NOM	6
maritime	ADJ	6
don	NOM	6
absurde	ADJ,NOM	6
technologique	ADJ	6
crédible	ADJ	6
surmonter	VER	6
soupçon	NOM	6
déclarant	ADJ,VER	6
régner	VER	6
dix-sept	ADJ:num	6
ceux-ci	PRO:dem	6
déplacer	VER,ADJ,NOM	6
croiser	VER,ADJ,NOM	6
remplaçant	NOM	6
fuir	VER	6
résister	VER	6
clicher	VER,ADJ,NOM	6
intolérable	ADJ	6
habitant	NOM,VER	6
référendum	NOM	6
failli	ADJ,NOM,VER	6
importation	NOM	6
perquisition	NOM	6
fausses	ADJ,ADJ	6
définitivement	ADV	6
icône	NOM	6
avalanche	NOM	6
quarante-huit	ADJ:num	6
habitation	NOM	6
traverser	VER	6
évacuer	VER,ADJ,NOM	6
reconnaissant	ADJ,VER	6
dépit	NOM	6
émaner	VER	6
alimentation	NOM	6
approuver	VER,ADJ	6
ordonner	VER	6
sûrement	ADV	6
savourer	VER	6
étrange	ADJ,NOM	6
prêter	VER	6
adopter	VER	6
thermique	ADJ,NOM	6
décéder	VER,ADJ	6
incarner	VER,ADJ	6
jubiler	VER,ADJ,NOM	6
pâtisserie	NOM	6
manquement	NOM	6
avoir	NOM	6
crapuleux	ADJ	6
pousse	NOM,VER	6
gouvernance	NOM	6
analyste	NOM	6
amoureux	ADJ,NOM	6
opéra	NOM,VER	6
afro-américain	ADJ,NOM	6
tragédie	NOM	6
chauffage	NOM	6
passionner	VER,ADJ,NOM	6
réparation	NOM	6
rattraper	VER	6
humanitaire	ADJ	6
humanitaire	ADJ,NOM	6
pharaon	NOM	6
élite	NOM	6
animer	VER,ADJ	6
omniprésent	ADJ	6
programmer	VER,ADJ	6
pénétrer	VER	6
off	ADJ	6
commentaire	NOM	6
désamorcer	VER	6
clément	ADJ	6
contrer	VER	6
cher	ADJ,ADV,NOM	6
trêve	NOM	6
provisoire	ADJ,NOM	6
métropole	NOM	6
puni	ADJ,VER	6
girondin	ADJ	6
spatial	ADJ,NOM	6
charlotte	NOM	6
insistant	ADJ,VER	6
répliquer	VER	6
jusque-là	ADV	6
influencer	VER	6
modernité	NOM	6
séparer	VER,ADJ	6
écouter	VER	6
conquête	NOM	6
restauration	NOM	6
lover	VER	6
proclamer	VER	6
aimer	VER,ADJ	6
course	NOM	6
dommage	NOM,ONO	6
admirer	VER	6
stop	NOM	6
tragique	ADJ,NOM	6
enlever	VER,ADJ	6
tournant	ADJ,NOM,VER	6
trancher	VER	6
mention	NOM,VER	6
gagnant	ADJ,NOM,VER	6
dérive	NOM,VER	6
barbe	NOM,VER	6
chapeau	NOM	6
révoquer	VER	6
préjudice	NOM	6
céder	VER	6
forfait	NOM,VER	6
huitième	ADJ,NOM	6
panneau	NOM	6
tenant	ADJ,NOM,VER	6
bouteille	NOM	6
contemporain	ADJ,NOM	6
retourner	VER,NOM	6
briller	VER	6
marcher	VER	6
écarter	VER,ADJ,NOM	6
garanti	ADJ,VER	6
skieur	NOM	6
cultiver	VER	6
royal	ADJ	6
lointain	ADJ,NOM	6
pâtir	VER	6
renaissance	NOM	6
percevoir	VER	6
taxonomie	NOM	6
fixe	ADJ,VER	6
hospitalier	ADJ,NOM	6
aise	ADJ,NOM	6
intensif	ADJ	6
accélérer	VER	6
revenir	VER,ADJ	6
échéance	NOM	6
vif	ADJ,NOM,VER	6
prévision	NOM	6
billet	NOM	6
colonne	NOM	6
renfort	NOM	6
hormis	PRE	6
suspense	NOM	6
sixième	ADJ,NOM	6
priver	VER	6
stand	NOM	6
observatoire	NOM	6
piloter	VER	6
visiblement	ADV	6
auxquelles	PRO:int,PRO:rel	6
square	NOM	6
impressionnant	ADJ	6
manuel	ADJ,NOM	6
nationaliste	ADJ,NOM	6
romain	ADJ,NOM	6
apprécier	VER	6
portraire	VER,NOM	6
honteux	ADJ	6
déborder	VER	6
palestinien	ADJ,NOM	6
arsenal	NOM	6
city	NOM	6
scorpion	NOM	6
pomme	NOM,VER	6
cultiver	VER,ADJ	6
procéder	VER,NOM	6
atout	NOM	6
hiérarchie	NOM	6
anticiper	VER,ADJ	6
grandir	VER	6
pantalon	NOM	6
rupture	NOM	6
parfaitement	ADV	6
chacune	PRO:ind	6
remercier	VER	6
soutenir	VER,NOM	6
supposer	VER,ADJ	6
état-major	NOM	6
poing	NOM	6
coïncider	VER	6
localité	NOM	6
imposant	ADJ,VER	6
emparer	VER	6
longueur	NOM	6
fiable	ADJ	6
adaptation	NOM	6
absolument	ADV	6
achat	NOM	6
fleur	NOM	6
comparer	VER	6
situer	VER	6
motivation	NOM	6
carburant	ADJ,NOM	6
ci-dessous	ADV	6
étendre	VER,ADJ	6
grenade	NOM	6
remplacement	NOM	6
ralenti	NOM,VER	6
cumuler	VER	6
intention	NOM,VER	6
conseiller	NOM	6
éloigner	VER	6
répétition	NOM	6
auxquels	PRO:int,PRO:rel	6
plier	VER	6
établi	ADJ,VER	6
automobile	ADJ,NOM	6
progressif	ADJ	6
cofondateur	NOM	6
abattre	VER,ADJ,NOM	6
parrainage	NOM	6
triste	ADJ	6
siens	ADJ:pos,PRO:pos	6
précaire	ADJ	6
biathlon	NOM	6
irresponsabilité	NOM	6
guère	ADV	6
massacre	NOM,VER	6
obliger	VER	6
demain	ADJ,ADV,NOM	6
solaire	ADJ	6
déclin	NOM	6
préciser	VER,NOM	6
viral	ADJ	6
indirectement	ADV	6
contourner	VER	6
réprimer	VER	6
pilote	ADJ,NOM,VER	6
dette	NOM	6
systématique	ADJ	6
glisser	VER	6
rédacteur	NOM	6
bousculer	VER	6
temporaire	ADJ	6
réputation	NOM	6
étendre	VER,NOM	6
caraïbe	NOM	6
carnaval	NOM	6
repose	NOM,VER	6
intervalle	NOM	6
signataire	NOM	6
faciliter	VER,NOM	6
alain	NOM	6
fictif	ADJ	6
viseur	NOM	6
présumer	VER,ADJ	6
nord-est	ADJ,NOM	6
régional	NOM	6
nu	ADJ,NOM	6
pur	ADJ	6
décoller	VER	6
restaurateur	NOM	6
pilier	NOM	6
verre	NOM	6
rêver	VER	6
puissant	ADJ	6
citation	NOM	6
chantier	NOM	6
régler	VER	6
suivi	ADJ,VER	6
vidéaste	NOM	6
frauduleux	ADJ	6
